sales_id,transaction_date,salesperson_name,product_name,region,quantity,unit_price,discount_percentage,total_sales,commission_rate,commission_amount,is_international,is_returned,payment_method,customer_age,customer_satisfaction_rating,sale_timestamp,tax_amount,total_with_tax,order_status,net_profit_margin
1001,2024-11-23,Emily Brown,Mouse,East,33,782.39,12.58,22999.78,8.4,862.73,True,True,Credit Card,21,1.3,2024-01-29 07:52:00,148.67,9085.12,Completed,19.64
1002,2024-02-27,Robert Wilson,Router,North,14,233.26,17.55,31564.12,6.27,3346.53,True,False,Check,43,1.31,2024-01-17 10:25:00,815.13,40210.27,Cancelled,12.13
1003,2024-01-13,Mike Davis,Laptop,West,21,1177.65,14.7,29423.56,10.23,4647.59,True,False,Debit Card,46,1.01,2024-05-17 02:13:00,1678.89,36997.29,Pending,34.42
1004,2024-05-20,Robert Wilson,Mouse,North,48,120.09,16.07,45107.32,5.12,2788.25,False,True,Credit Card,62,4.87,2024-10-17 22:20:00,476.53,24899.58,Pending,11.1
1005,2024-05-05,Robert Wilson,Monitor,North,20,957.92,5.64,2749.6,2.99,2862.35,True,True,Wire Transfer,51,1.02,2024-04-18 20:31:00,1664.67,3501.75,Shipped,38.63
1006,2024-04-24,Sarah Johnson,Laptop,South,8,1108.16,3.55,14407.68,3.68,1407.1,False,False,Credit Card,40,1.41,2024-07-21 20:29:00,258.27,4365.27,Pending,19.56
1007,2024-03-12,Mike Davis,Router,West,7,608.76,15.01,47545.37,3.66,3849.77,False,False,Wire Transfer,54,2.26,2024-03-14 08:08:00,112.95,44402.31,Pending,34.62
1008,2024-02-22,Mike Davis,Router,West,3,1202.12,16.14,44568.06,3.97,943.35,False,True,Wire Transfer,28,4.23,2024-05-06 23:35:00,780.5,51492.84,Shipped,27.01
1009,2024-12-12,Mike Davis,Printer,South,17,109.48,19.81,23055.01,3.8,1625.16,False,False,Credit Card,23,4.85,2024-10-02 08:47:00,92.73,35323.17,Pending,30.74
1010,2024-10-06,Robert Wilson,Headphones,East,33,122.83,8.25,31196.56,10.33,2132.93,False,True,Check,35,4.16,2024-10-26 13:57:00,1915.4,23477.93,Pending,31.87
1011,2024-02-14,Emily Brown,Keyboard,North,48,1654.07,7.44,14230.37,4.36,2542.98,False,True,Wire Transfer,38,3.76,2024-10-25 12:23:00,1655.89,33857.09,Pending,22.67
1012,2024-10-29,Mike Davis,Mouse,Central,12,752.37,15.53,9812.0,6.49,1219.62,True,True,Check,59,3.09,2024-04-22 04:32:00,1605.52,31119.5,Pending,24.02
1013,2024-08-04,Robert Wilson,Printer,North,22,297.77,6.82,23453.07,13.66,583.04,True,True,Debit Card,53,1.35,2024-09-09 02:48:00,1266.96,20268.36,Shipped,22.99
1014,2024-01-17,Sarah Johnson,Keyboard,North,22,1068.37,18.62,17990.94,8.16,3056.99,False,True,Wire Transfer,58,4.83,2024-01-25 03:09:00,448.32,3898.43,Pending,25.58
1015,2024-01-16,Emily Brown,Keyboard,East,46,1551.49,17.17,29390.98,10.68,1450.27,False,False,Check,55,4.03,2024-11-17 05:50:00,1046.16,42811.49,Pending,6.03
1016,2024-02-17,Sarah Johnson,Laptop,North,30,470.85,8.58,4347.86,4.24,2910.38,True,False,Check,51,3.56,2024-12-14 13:38:00,1202.6,19661.99,Shipped,18.84
1017,2024-04-21,Emily Brown,Keyboard,South,38,1264.64,15.02,48732.54,4.5,780.27,False,False,Debit Card,34,4.04,2024-02-02 12:24:00,1059.56,42671.08,Cancelled,26.22
1018,2024-04-29,Robert Wilson,Headphones,South,38,216.43,15.09,49317.43,2.53,2410.89,False,False,Check,54,3.9,2024-11-01 14:33:00,535.26,13519.15,Completed,25.92
1019,2024-09-15,John Smith,Router,West,45,150.78,2.06,35059.0,4.2,2667.62,True,True,Check,42,3.55,2024-05-08 17:55:00,1040.19,573.0,Cancelled,32.75
1020,2024-11-04,Emily Brown,Printer,Central,8,1086.14,18.05,27036.77,5.62,268.6,False,True,Debit Card,55,4.92,2024-01-06 21:46:00,992.55,8702.14,Shipped,27.93
1021,2024-01-14,Sarah Johnson,Keyboard,North,27,1104.24,10.11,15821.62,4.3,1689.66,False,True,Wire Transfer,29,4.61,2024-02-28 21:56:00,1992.74,24640.41,Completed,39.72
1022,2024-10-14,Robert Wilson,Laptop,North,27,1292.99,16.53,40782.85,3.15,680.73,False,True,Check,40,3.59,2024-10-01 08:49:00,1796.92,49132.75,Shipped,14.93
1023,2024-04-11,Emily Brown,Headphones,East,34,1465.88,6.4,34394.19,3.57,326.24,True,False,Check,70,3.77,2024-11-24 10:07:00,937.49,5780.93,Shipped,17.57
1024,2024-11-28,John Smith,Monitor,South,21,1952.91,17.91,8549.54,7.99,4949.9,True,True,Check,59,1.21,2024-05-30 13:10:00,1253.42,44494.72,Pending,18.43
1025,2024-12-25,John Smith,Router,Central,30,1056.79,7.78,45590.9,4.68,1618.55,True,True,Credit Card,39,3.68,2024-08-20 00:46:00,1500.79,27651.2,Completed,21.3
1026,2024-10-06,Mike Davis,Router,West,33,679.77,0.22,41215.59,6.74,4051.27,False,False,Debit Card,38,1.18,2024-05-14 16:48:00,89.03,43038.4,Pending,34.26
1027,2024-08-02,Mike Davis,Printer,South,28,1600.61,18.11,47515.1,8.54,1280.66,False,False,Credit Card,44,3.35,2024-04-01 16:58:00,1791.94,15880.32,Completed,13.25
1028,2024-04-22,Sarah Johnson,Router,West,47,578.12,1.83,36423.12,10.98,3410.7,True,False,Debit Card,74,5.0,2024-02-24 20:19:00,1723.05,43760.48,Shipped,32.16
1029,2024-08-17,Emily Brown,Keyboard,East,33,905.99,6.39,30864.05,2.51,3803.54,False,False,Wire Transfer,48,3.22,2024-11-23 16:38:00,925.72,40304.92,Shipped,19.19
